"";"session";"unit_session_id.t1";"item_id.t1";"item_name.t1";"answer.t1";"created.t1";"saved.t1";"shown.t1";"shown_relative.t1";"answered.t1";"answered_relative.t1";"displaycount.t1";"display_order.t1";"hidden.t1"
"4799";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124516;"panas_8";"5";"2018-06-25 19:05:45";"2018-06-25 19:10:51";"2018-06-25 17:06:52";"2629.60000000021";"2018-06-25 17:10:54";"244299.0000000009";1;148;0
"4800";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124511;"panas_3";"1";"2018-06-25 19:05:45";"2018-06-25 19:10:51";"2018-06-25 17:06:52";"2629.60000000021";"2018-06-25 17:10:57";"247342.3000000003";1;149;0
"4801";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124515;"panas_7";"5";"2018-06-25 19:05:45";"2018-06-25 19:10:51";"2018-06-25 17:06:52";"2629.60000000021";"2018-06-25 17:11:09";"259934.6000000005";1;150;0
"4802";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124518;"panas_10";"1";"2018-06-25 19:05:45";"2018-06-25 19:10:51";"2018-06-25 17:06:52";"2629.60000000021";"2018-06-25 17:11:16";"267171.6000000006";1;151;0
"4803";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124514;"panas_6";"3";"2018-06-25 19:05:45";"2018-06-25 19:10:51";"2018-06-25 17:06:52";"2629.60000000021";"2018-06-25 17:11:28";"278422.9000000005";1;152;0
"4804";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124526;"panas_18";"6";"2018-06-25 19:05:45";"2018-06-25 19:10:51";"2018-06-25 17:06:52";"2629.60000000021";"2018-06-25 17:11:38";"288804.1000000003";1;153;0
"4805";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124524;"panas_16";"1";"2018-06-25 19:05:45";"2018-06-25 19:10:51";"2018-06-25 17:06:52";"2629.60000000021";"2018-06-25 17:11:42";"292306.9000000005";1;154;0
"4806";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124522;"panas_14";"2";"2018-06-25 19:05:45";"2018-06-25 19:10:51";"2018-06-25 17:06:52";"2629.60000000021";"2018-06-25 17:11:50";"301129.3000000005";1;155;0
"4807";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124512;"panas_4";"5";"2018-06-25 19:05:45";"2018-06-25 19:10:51";"2018-06-25 17:06:52";"2629.60000000021";"2018-06-25 17:11:54";"304598.8000000007";1;156;0
"4808";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2230867;"page_after_testVid_panas";"";"2018-06-25 19:05:45";"";"";"";"";"";1;157;1
"4809";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2189607;"att_check_videoGr1";"";"";"";"";"";"";"";NA;158;1
"4810";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2189608;"att_check_videoGr2";"";"";"";"";"";"";"";NA;159;1
"4811";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2189609;"att_check_videoGr3";"2";"2018-06-25 19:10:52";"2018-06-25 19:11:29";"2018-06-25 17:11:59";"2849.299999999857";"2018-06-25 17:12:31";"35434.99999999949";1;160;0
"4812";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2189610;"att_check_videoGr4";"";"";"";"";"";"";"";NA;161;1
"4813";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2189611;"att_check_videoGr5";"";"";"";"";"";"";"";NA;162;1
"4814";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2189612;"att_check_videoGr6";"";"";"";"";"";"";"";NA;163;1
"4815";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2189613;"att_check_videoGr7";"";"";"";"";"";"";"";NA;164;1
"4816";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2189614;"att_check_videoGr8";"";"";"";"";"";"";"";NA;165;1
"4817";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2189615;"att_check_videoGr9";"";"";"";"";"";"";"";NA;166;1
"4818";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2230877;"page_after_attCheck_video";"";"2018-06-25 19:10:52";"";"";"";"";"";1;167;1
"4819";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124405;"MIPIP_Big5_intro";"1";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:12:38";"";1;168;0
"4820";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124413;"ipip_agree_2R";"2";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:13:09";"34995.60000000019";1;169;0
"4821";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124412;"ipip_extra_2R";"4";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:13:16";"42403.80000000005";1;170;0
"4822";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124417;"ipip_extra_3";"1";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:13:22";"48571.89999999991";1;171;0
"4823";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124424;"ipip_consc_4R";"4";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:13:28";"54307.20000000019";1;172;0
"4824";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124419;"ipip_consc_3";"5";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:13:38";"64493.69999999999";1;173;0
"4825";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124426;"ipip_open_4R";"2";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:13:49";"75813.7999999999";1;174;0
"4826";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124415;"ipip_neuro_2R";"1";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:13:53";"79578.89999999953";1;175;0
"4827";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124410;"ipip_neuro_1";"5";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:13:56";"82722.09999999995";1;176;0
"4828";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124423;"ipip_agree_4R";"2";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:14:04";"90313.39999999999";1;177;0
"4829";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124409;"ipip_consc_1";"4";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:14:13";"99723.89999999997";1;178;0
"4830";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124418;"ipip_agree_3";"5";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:14:19";"105765.6999999999";1;179;0
"4831";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124408;"ipip_agree_1";"5";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:14:26";"111934.9000000002";1;180;0
"4832";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124422;"ipip_extra_4R";"4";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:14:40";"126275.7999999994";1;181;0
"4833";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124411;"ipip_open_1";"4";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:14:49";"135801.8999999995";1;182;0
"4834";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124421;"ipip_open_3R";"2";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:15:00";"146674.9";1;183;0
"4835";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124420;"ipip_neuro_3";"5";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:15:04";"150070.2999999994";1;184;0
"4836";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2142490;"ipip_consc_2R";"1";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:15:10";"156273.7999999999";1;185;0
"4837";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124416;"ipip_open_2R";"2";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:15:19";"165497.6999999999";1;186;0
"4838";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124407;"ipip_extra_1";"1";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:15:28";"174177.3999999996";1;187;0
"4839";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124406;"att_check1";"5";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:15:34";"180266.8999999996";1;188;0
"4840";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124425;"ipip_neuro_4R";"1";"2018-06-25 19:11:31";"2018-06-25 19:14:52";"2018-06-25 17:12:38";"4650.899999999638";"2018-06-25 17:15:41";"187575.1";1;189;0
"4841";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2230900;"page_after_ipip";"";"2018-06-25 19:11:31";"";"";"";"";"";1;190;1
"4842";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124540;"Intro_BPD";"1";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:16:00";"";1;191;0
"4843";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124546;"bpd_stress_5";"4";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:16:20";"22790.30000000057";1;192;0
"4844";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124557;"bpd_wb_16R";"1";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:16:25";"27639.79999999992";1;193;0
"4845";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124544;"bpd_stress_3";"4";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:16:38";"40769.70000000074";1;194;0
"4846";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124545;"bpd_stress_4";"4";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:16:47";"49762.50000000073";1;195;0
"4847";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124541;"att_check2";"3";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:17:02";"64583.00000000054";1;196;0
"4848";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2133533;"bpd_absExtra_21";"1";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:17:24";"87036.90000000005";1;197;0
"4849";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124542;"bpd_stress_1";"4";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:17:42";"105190.5000000006";1;198;0
"4850";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124552;"bpd_contr_11R";"2";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:17:59";"121919.8999999999";1;199;0
"4851";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124548;"bpd_alien_7";"3";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:18:12";"134510.2999999999";1;200;0
"4852";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2133532;"bpd_absExtra_20";"1";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:18:23";"146043.5000000007";1;201;0
"4853";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124543;"bpd_stress_2";"4";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:18:31";"153519.8";1;202;0
"4854";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124558;"bpd_wb_17";"3";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:18:39";"161768.3000000006";1;203;0
"4855";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124551;"bpd_contr_10R";"2";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:18:48";"171030.7000000002";1;204;0
"4856";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124559;"bpd_abs_18";"3";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:19:03";"186035.3000000005";1;205;0
"4857";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124549;"bpd_alien_8";"3";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:19:12";"194965.3000000007";1;206;0
"4858";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124555;"bpd_aggr_14";"2";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:19:20";"202372.1000000005";1;207;0
"4859";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124554;"bpd_aggr_13";"3";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:19:26";"208956.6000000004";1;208;0
"4860";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124560;"bpd_abs_19";"3";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:19:38";"220431.4000000004";1;209;0
"4861";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124550;"bpd_alien_9";"4";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:19:42";"225264.7000000006";1;210;0
"4862";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124547;"bpd_alien_6";"2";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:19:50";"232837.7";1;211;0
"4863";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124553;"bpd_contr_12";"4";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:19:56";"238422.5999999999";1;212;0
"4864";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124556;"bpd_aggr_15";"3";"2018-06-25 19:14:53";"2018-06-25 19:19:09";"2018-06-25 17:16:00";"2638.500000000022";"2018-06-25 17:20:12";"255270.9000000004";1;213;0
"4865";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2230924;"page_after_bpd";"";"2018-06-25 19:14:53";"";"";"";"";"";1;214;1
"4866";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124564;"medication";"1";"2018-06-25 19:19:09";"2018-06-25 19:20:50";"2018-06-25 17:20:16";"2159.900000000562";"2018-06-25 17:20:25";"10679.8000000008";1;215;0
"4867";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124565;"medication_name";"Prozac (just started taking it) ";"2018-06-25 19:19:09";"2018-06-25 19:20:50";"2018-06-25 17:20:25";"10708.40000000044";"2018-06-25 17:21:20";"65374.40000000061";1;216;0
"4868";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124566;"medication_dose";"20 mg/ 1 daily ";"2018-06-25 19:19:09";"2018-06-25 19:20:50";"2018-06-25 17:20:25";"10718.10000000005";"2018-06-25 17:21:50";"95954.40000000053";1;217;0
"4869";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124567;"diagn_bpd";"1";"2018-06-25 19:19:10";"2018-06-25 19:20:50";"2018-06-25 17:20:16";"2159.900000000562";"2018-06-25 17:21:50";"96001.0000000002";1;218;0
"4870";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124568;"prompt_lec";"1";"2018-06-25 19:19:10";"2018-06-25 19:20:50";"2018-06-25 17:20:16";"2159.900000000562";"2018-06-25 17:20:16";"";1;219;0
"4871";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2230930;"page_after_bpd_meds";"";"2018-06-25 19:19:10";"";"";"";"";"";1;220;1
"4872";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124583;"LEC_intro";"1";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:21:57";"";1;221;0
"4873";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124584;"lec_1";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:22:41";"45418.79999999946";1;222;0
"4874";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124585;"lec_2";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:22:47";"51614.79999999938";1;223;0
"4875";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124586;"lec_3";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:22:55";"59683.50000000009";1;224;0
"4876";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124587;"lec_4";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:23:00";"64817.9999999993";1;225;0
"4877";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124588;"lec_5";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:23:07";"71947.1999999996";1;226;0
"4878";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124589;"lec_6";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:23:13";"77447.4999999993";1;227;0
"4879";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124590;"lec_7";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:23:16";"80729.80000000008";1;228;0
"4880";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124591;"lec_8";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:23:21";"85764.79999999993";1;229;0
"4881";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124592;"lec_9";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:23:29";"93157.79999999996";1;230;0
"4882";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124593;"lec_10";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:23:31";"95795.09999999937";1;231;0
"4883";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124594;"lec_11";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:23:34";"99082.59999999973";1;232;0
"4884";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124595;"lec_12";"1, 3";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:25:08";"192335.0999999993";1;233;0
"4885";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124596;"lec_13";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:24:53";"177394.1999999997";1;234;0
"4886";"U_oxSvGLdsddtE6dnN_DJFyILn7uBw0I8fN7CVFJIFHj9IiOK0tmZGcIje01J35K";2127668;2124597;"lec_14";"5";"2018-06-25 19:20:50";"2018-06-25 19:24:33";"2018-06-25 17:21:57";"1875.099999999293";"2018-06-25 17:24:28";"152860.2000000001";1;235;0
